id,date,primary_type,arrest
12001487,2020-03-03T18:00:00Z,THEFT,FALSE
12001633,2020-03-03T17:00:00Z,BURGLARY,FALSE
12001890,2020-03-03T16:30:00Z,THEFT,FALSE
12001970,2020-03-03T06:00:00Z,THEFT,FALSE
12001989,2020-03-03T21:00:00Z,THEFT,FALSE
12002145,2020-03-03T22:00:00Z,THEFT,FALSE
12002181,2020-03-03T18:00:00Z,THEFT,FALSE
12002184,2020-03-03T13:30:00Z,BURGLARY,FALSE
12002549,2020-03-03T14:00:00Z,ROBBERY,FALSE
12002797,2020-03-03T19:10:00Z,MOTOR VEHICLE THEFT,FALSE
12003028,2020-03-03T18:00:00Z,THEFT,FALSE
12003442,2020-03-03T17:00:00Z,THEFT,FALSE
12003701,2020-02-26T20:50:00Z,THEFT,FALSE
12003720,2020-02-01T06:01:00Z,BURGLARY,FALSE
12003740,2020-02-29T20:30:00Z,THEFT,FALSE
12003790,2020-01-01T18:00:00Z,THEFT,FALSE
12003803,2020-02-28T14:00:00Z,THEFT,FALSE
12003848,2020-02-21T02:30:00Z,THEFT,FALSE
12003938,2020-03-03T18:00:00Z,THEFT,FALSE
12004003,2020-03-03T18:00:00Z,THEFT,FALSE
12004025,2020-03-02T17:50:00Z,THEFT,FALSE
12004100,2020-01-18T02:00:00Z,THEFT,FALSE
12004117,2020-03-02T15:00:00Z,THEFT,FALSE
12004152,2020-02-24T21:00:00Z,THEFT,FALSE
12004229,2020-03-03T22:00:00Z,THEFT,FALSE
12004231,2020-02-25T15:43:00Z,THEFT,FALSE
12004281,2020-03-03T20:05:00Z,THEFT,FALSE
12004309,2020-03-03T18:00:00Z,THEFT,FALSE
12004310,2020-02-04T21:59:00Z,THEFT,FALSE
12004317,2020-02-29T19:00:00Z,THEFT,FALSE
12004356,2020-02-26T14:20:00Z,BURGLARY,FALSE
12004529,2020-03-04T00:30:00Z,THEFT,FALSE
12004625,2020-02-11T14:00:00Z,THEFT,FALSE
12004633,2020-02-24T22:00:00Z,THEFT,FALSE
12004707,2020-01-17T06:01:00Z,MOTOR VEHICLE THEFT,FALSE
11998647,2020-03-04T06:55:00Z,ROBBERY,FALSE
11998670,2020-03-04T08:15:00Z,THEFT,FALSE
11998684,2020-03-04T08:07:00Z,THEFT,TRUE
11998725,2020-03-04T07:33:00Z,ROBBERY,FALSE
11998736,2020-03-04T08:00:00Z,THEFT,FALSE
11998741,2020-03-04T11:17:00Z,THEFT,FALSE
11998757,2020-03-04T10:00:00Z,THEFT,FALSE
11998813,2020-03-04T06:30:00Z,MOTOR VEHICLE THEFT,FALSE
11998819,2020-03-04T13:45:00Z,THEFT,FALSE
11998823,2020-03-04T12:40:00Z,ROBBERY,FALSE
11998863,2020-03-04T15:24:00Z,THEFT,FALSE
11998873,2020-03-04T13:00:00Z,THEFT,FALSE
11998886,2020-03-04T14:00:00Z,ROBBERY,FALSE
11998893,2020-03-04T13:00:00Z,THEFT,FALSE
11998925,2020-03-04T13:00:00Z,ROBBERY,FALSE
11998941,2020-03-04T09:12:00Z,BURGLARY,FALSE
11998951,2020-03-04T06:01:00Z,THEFT,FALSE
11998961,2020-03-04T17:05:00Z,THEFT,FALSE
11998972,2020-03-04T12:00:00Z,MOTOR VEHICLE THEFT,FALSE
11998975,2020-03-04T13:00:00Z,ROBBERY,FALSE
11998984,2020-03-04T16:05:00Z,THEFT,TRUE
11998986,2020-03-04T16:17:00Z,THEFT,FALSE
11998990,2020-03-04T16:45:00Z,THEFT,TRUE
11999017,2020-03-04T17:30:00Z,THEFT,FALSE
11999030,2020-03-04T07:00:00Z,THEFT,FALSE
11999056,2020-03-04T12:05:00Z,BURGLARY,TRUE
11999059,2020-03-04T15:35:00Z,THEFT,FALSE
11999064,2020-03-04T18:05:00Z,THEFT,TRUE
11999089,2020-03-04T15:00:00Z,THEFT,FALSE
11999096,2020-03-04T17:50:00Z,THEFT,FALSE
11999103,2020-03-04T16:30:00Z,THEFT,FALSE
11999114,2020-03-04T18:41:00Z,THEFT,FALSE
11999120,2020-03-04T18:30:00Z,ROBBERY,FALSE
11999141,2020-03-04T19:28:00Z,THEFT,TRUE
11999154,2020-03-04T16:00:00Z,THEFT,FALSE
11999159,2020-03-04T18:25:00Z,THEFT,FALSE
11999165,2020-03-04T13:35:00Z,BURGLARY,FALSE
11999177,2020-03-04T20:45:00Z,THEFT,FALSE
11999181,2020-03-04T20:40:00Z,THEFT,FALSE
11999186,2020-03-04T15:00:00Z,THEFT,FALSE
11999188,2020-03-04T18:38:00Z,THEFT,TRUE
11999190,2020-03-04T20:50:00Z,THEFT,FALSE
11999195,2020-03-04T16:00:00Z,THEFT,FALSE
11999202,2020-03-04T21:15:00Z,THEFT,TRUE
11999203,2020-03-04T17:00:00Z,THEFT,FALSE
11999209,2020-03-04T20:00:00Z,THEFT,FALSE
11999228,2020-03-04T14:30:00Z,THEFT,FALSE
11999231,2020-03-04T20:00:00Z,THEFT,TRUE
11999239,2020-03-04T22:16:00Z,THEFT,FALSE
11999243,2020-03-04T20:10:00Z,THEFT,TRUE
11999244,2020-03-04T20:37:00Z,THEFT,FALSE
11999247,2020-03-04T20:01:00Z,THEFT,TRUE
11999259,2020-03-04T22:30:00Z,THEFT,FALSE
11999265,2020-03-04T07:20:00Z,ROBBERY,FALSE
11999267,2020-03-04T18:00:00Z,THEFT,FALSE
11999271,2020-03-04T21:43:00Z,THEFT,FALSE
11999274,2020-03-04T19:15:00Z,THEFT,FALSE
11999275,2020-03-04T12:50:00Z,BURGLARY,FALSE
11999277,2020-03-04T22:55:00Z,THEFT,FALSE
11999299,2020-03-04T22:20:00Z,THEFT,FALSE
11999305,2020-03-04T22:30:00Z,THEFT,TRUE
11999333,2020-03-04T22:30:00Z,THEFT,FALSE
11999345,2020-03-04T21:30:00Z,THEFT,FALSE
11999348,2020-03-04T23:40:00Z,THEFT,FALSE
11999349,2020-03-04T08:30:00Z,THEFT,FALSE
11999356,2020-03-04T18:08:00Z,THEFT,FALSE
11999358,2020-03-05T00:19:00Z,THEFT,FALSE
11999378,2020-03-04T12:00:00Z,MOTOR VEHICLE THEFT,FALSE
11999392,2020-03-05T00:20:00Z,THEFT,FALSE
11999402,2020-03-05T00:50:00Z,THEFT,FALSE
11999407,2020-03-04T23:35:00Z,THEFT,TRUE
11999420,2020-03-04T16:55:00Z,THEFT,FALSE
11999428,2020-03-04T19:00:00Z,BURGLARY,FALSE
11999439,2020-03-04T19:00:00Z,THEFT,FALSE
11999440,2020-03-05T01:25:00Z,THEFT,TRUE
11999453,2020-03-04T12:00:00Z,THEFT,TRUE
11999456,2020-03-04T13:45:00Z,THEFT,FALSE
11999464,2020-03-04T15:20:00Z,THEFT,FALSE
11999475,2020-03-04T22:43:00Z,THEFT,FALSE
11999490,2020-03-04T18:00:00Z,THEFT,FALSE
11999499,2020-03-04T10:20:00Z,BURGLARY,FALSE
11999515,2020-03-05T00:40:00Z,ROBBERY,FALSE
11999516,2020-03-04T16:30:00Z,BURGLARY,FALSE
11999570,2020-03-05T00:15:00Z,THEFT,FALSE
11999574,2020-03-05T00:30:00Z,THEFT,FALSE
11999586,2020-03-04T06:01:00Z,THEFT,FALSE
11999591,2020-03-05T01:40:00Z,THEFT,TRUE
11999592,2020-03-04T10:30:00Z,BURGLARY,FALSE
11999596,2020-03-05T02:40:00Z,THEFT,TRUE
11999597,2020-03-04T22:45:00Z,THEFT,FALSE
11999609,2020-03-05T00:30:00Z,THEFT,FALSE
11999613,2020-03-05T03:10:00Z,THEFT,FALSE
11999626,2020-03-05T00:40:00Z,ROBBERY,FALSE
11999637,2020-03-05T04:03:00Z,ROBBERY,FALSE
11999646,2020-03-05T01:39:00Z,THEFT,FALSE
11999647,2020-03-04T23:00:00Z,THEFT,FALSE
11999650,2020-03-05T01:20:00Z,BURGLARY,FALSE
11999653,2020-03-05T03:11:00Z,THEFT,TRUE
11999665,2020-03-05T04:07:00Z,THEFT,FALSE
11999673,2020-03-05T04:00:00Z,MOTOR VEHICLE THEFT,FALSE
11999675,2020-03-04T18:19:00Z,THEFT,FALSE
11999692,2020-03-04T13:00:00Z,BURGLARY,FALSE
11999696,2020-03-04T09:12:00Z,MOTOR VEHICLE THEFT,FALSE
11999703,2020-03-05T02:45:00Z,ROBBERY,FALSE
11999711,2020-03-05T03:48:00Z,ROBBERY,FALSE
11999720,2020-03-05T01:30:00Z,MOTOR VEHICLE THEFT,TRUE
11999724,2020-03-05T01:47:00Z,THEFT,FALSE
11999735,2020-03-05T05:17:00Z,THEFT,FALSE
11999736,2020-03-04T22:45:00Z,ROBBERY,FALSE
11999739,2020-03-05T03:30:00Z,THEFT,FALSE
11999745,2020-03-05T04:00:00Z,ROBBERY,FALSE
11999749,2020-03-05T04:45:00Z,ROBBERY,TRUE
11999755,2020-03-05T01:45:00Z,THEFT,FALSE
11999762,2020-03-05T01:46:00Z,ROBBERY,FALSE
11999791,2020-03-04T09:05:00Z,THEFT,FALSE
11999797,2020-03-05T02:00:00Z,THEFT,FALSE
11999800,2020-03-04T18:38:00Z,THEFT,FALSE
11999802,2020-03-05T04:10:00Z,ROBBERY,FALSE
11999821,2020-03-04T22:30:00Z,THEFT,FALSE
11999827,2020-03-04T23:00:00Z,THEFT,FALSE
11999859,2020-03-04T21:00:00Z,THEFT,FALSE
11999861,2020-03-05T05:00:00Z,BURGLARY,FALSE
11999873,2020-03-04T13:45:00Z,THEFT,FALSE
11999890,2020-03-04T23:00:00Z,THEFT,FALSE
11999916,2020-03-04T23:07:00Z,THEFT,FALSE
11999919,2020-03-05T04:00:00Z,THEFT,FALSE
11999936,2020-03-04T06:30:00Z,THEFT,FALSE
11999937,2020-03-05T03:00:00Z,MOTOR VEHICLE THEFT,FALSE
11999945,2020-03-05T05:00:00Z,THEFT,FALSE
11999950,2020-03-04T14:05:00Z,MOTOR VEHICLE THEFT,FALSE
11999967,2020-03-05T05:30:00Z,MOTOR VEHICLE THEFT,FALSE
11999971,2020-03-05T02:00:00Z,ROBBERY,FALSE
11999979,2020-03-05T02:00:00Z,THEFT,FALSE
11999989,2020-03-04T16:00:00Z,ROBBERY,FALSE
12000001,2020-03-05T01:00:00Z,THEFT,FALSE
12000008,2020-03-05T00:00:00Z,THEFT,FALSE
12000038,2020-03-04T23:00:00Z,THEFT,FALSE
12000060,2020-03-04T19:30:00Z,ROBBERY,FALSE
12000130,2020-03-04T16:00:00Z,THEFT,FALSE
12000135,2020-03-04T20:35:00Z,THEFT,FALSE
12000175,2020-03-05T00:00:00Z,THEFT,FALSE
12000179,2020-03-05T01:00:00Z,THEFT,FALSE
12000181,2020-03-05T00:30:00Z,BURGLARY,FALSE
12000215,2020-03-05T02:15:00Z,THEFT,FALSE
12000242,2020-03-05T02:00:00Z,THEFT,FALSE
12000286,2020-03-04T19:30:00Z,THEFT,FALSE
12000304,2020-03-05T03:00:00Z,BURGLARY,FALSE
12000324,2020-03-04T20:00:00Z,THEFT,FALSE
12000327,2020-03-05T01:55:00Z,THEFT,FALSE
12000375,2020-03-05T03:00:00Z,THEFT,FALSE
12000487,2020-03-05T05:40:00Z,THEFT,FALSE
12000501,2020-03-05T00:00:00Z,THEFT,FALSE
12000509,2020-03-04T18:30:00Z,THEFT,FALSE
12000517,2020-03-04T17:41:00Z,THEFT,FALSE
12000556,2020-03-04T22:00:00Z,ROBBERY,FALSE
12000599,2020-03-05T00:59:00Z,THEFT,FALSE
12000824,2020-03-05T03:00:00Z,THEFT,FALSE
12000874,2020-03-04T13:15:00Z,MOTOR VEHICLE THEFT,FALSE
12000880,2020-03-04T09:30:00Z,ROBBERY,FALSE
12000954,2020-03-04T06:15:00Z,THEFT,FALSE
12000955,2020-03-04T23:00:00Z,MOTOR VEHICLE THEFT,FALSE
12001108,2020-03-04T17:45:00Z,THEFT,FALSE
12001134,2020-03-04T21:00:00Z,BURGLARY,FALSE
12001138,2020-03-04T22:30:00Z,THEFT,FALSE
12001523,2020-03-05T03:20:00Z,THEFT,FALSE
12001565,2020-03-04T18:00:00Z,THEFT,FALSE
12001670,2020-03-05T01:00:00Z,THEFT,FALSE
12001969,2020-03-05T00:00:00Z,THEFT,FALSE
12002112,2020-03-05T02:00:00Z,THEFT,FALSE
12002159,2020-03-05T02:00:00Z,BURGLARY,FALSE
12002177,2020-03-05T00:55:00Z,THEFT,FALSE
12003061,2020-03-04T18:00:00Z,THEFT,FALSE
12003574,2020-03-04T18:00:00Z,THEFT,FALSE
12003763,2020-03-04T17:00:00Z,BURGLARY,FALSE
12003776,2020-03-04T12:00:00Z,THEFT,FALSE
12004085,2020-03-04T19:00:00Z,THEFT,FALSE
12004280,2020-03-04T22:00:00Z,THEFT,FALSE
12004799,2020-02-10T16:00:00Z,THEFT,FALSE
12004841,2020-03-04T18:50:00Z,THEFT,FALSE
12004865,2020-02-12T19:00:00Z,THEFT,FALSE
12004876,2020-03-01T20:00:00Z,THEFT,FALSE
12005058,2020-02-21T15:00:00Z,THEFT,FALSE
12005064,2020-03-04T13:00:00Z,MOTOR VEHICLE THEFT,FALSE
12005067,2020-03-01T15:30:00Z,ROBBERY,FALSE
12005074,2020-02-05T18:00:00Z,THEFT,FALSE
12005078,2020-02-14T22:00:00Z,THEFT,FALSE
12005080,2020-03-04T01:00:00Z,THEFT,FALSE
12005121,2020-02-02T04:00:00Z,THEFT,FALSE
12005142,2020-03-04T17:00:00Z,THEFT,FALSE
12005147,2020-02-22T15:00:00Z,THEFT,FALSE
12005153,2020-03-04T10:00:00Z,THEFT,FALSE
12005155,2020-03-04T01:26:00Z,THEFT,FALSE
12005208,2020-02-11T15:00:00Z,THEFT,FALSE
12005260,2020-02-13T05:00:00Z,THEFT,FALSE
12005283,2020-03-03T23:32:00Z,THEFT,FALSE
12005295,2020-02-27T18:45:00Z,THEFT,FALSE
12005309,2020-02-22T23:30:00Z,THEFT,FALSE
12005390,2020-03-01T14:00:00Z,BURGLARY,FALSE
12005399,2020-02-02T19:00:00Z,THEFT,FALSE
12005420,2020-03-04T19:30:00Z,THEFT,FALSE
12005512,2020-02-17T00:00:00Z,BURGLARY,FALSE
12005729,2020-03-04T20:30:00Z,THEFT,FALSE
12005733,2020-03-03T11:00:00Z,THEFT,FALSE
12005742,2020-02-23T06:00:00Z,THEFT,FALSE
11999747,2020-03-05T07:01:00Z,THEFT,FALSE
11999759,2020-03-05T06:24:00Z,THEFT,TRUE
11999771,2020-03-05T10:45:00Z,THEFT,FALSE
11999779,2020-03-05T10:08:00Z,ROBBERY,FALSE
11999805,2020-03-05T11:30:00Z,THEFT,FALSE
11999811,2020-03-05T08:00:00Z,THEFT,FALSE
11999828,2020-03-05T11:00:00Z,THEFT,FALSE
11999853,2020-03-05T13:20:00Z,THEFT,FALSE
11999881,2020-03-05T09:00:00Z,ROBBERY,FALSE
11999893,2020-03-05T06:01:00Z,MOTOR VEHICLE THEFT,FALSE
11999913,2020-03-05T10:00:00Z,MOTOR VEHICLE THEFT,FALSE
11999932,2020-03-05T16:05:00Z,THEFT,TRUE
11999956,2020-03-05T17:00:00Z,THEFT,FALSE
11999966,2020-03-05T15:51:00Z,THEFT,TRUE
11999998,2020-03-05T15:00:00Z,THEFT,FALSE
12000012,2020-03-05T16:55:00Z,THEFT,TRUE
12000017,2020-03-05T06:01:00Z,THEFT,FALSE
12000022,2020-03-05T17:20:00Z,MOTOR VEHICLE THEFT,FALSE
12000028,2020-03-05T15:00:00Z,THEFT,FALSE
12000072,2020-03-05T15:00:00Z,THEFT,FALSE
12000119,2020-03-05T18:42:00Z,THEFT,TRUE
12000124,2020-03-05T19:05:00Z,THEFT,FALSE
12000138,2020-03-05T17:58:00Z,THEFT,TRUE
12000143,2020-03-05T18:05:00Z,THEFT,FALSE
12000148,2020-03-05T11:45:00Z,BURGLARY,FALSE
12000157,2020-03-05T16:08:00Z,ROBBERY,TRUE
12000169,2020-03-05T19:00:00Z,THEFT,FALSE
12000172,2020-03-05T20:15:00Z,THEFT,FALSE
12000203,2020-03-05T17:40:00Z,THEFT,FALSE
12000205,2020-03-05T18:20:00Z,ROBBERY,FALSE
12000227,2020-03-05T19:40:00Z,THEFT,TRUE
12000234,2020-03-05T18:23:00Z,BURGLARY,TRUE
12000236,2020-03-05T18:00:00Z,THEFT,FALSE
12000243,2020-03-05T16:00:00Z,THEFT,FALSE
12000247,2020-03-05T19:00:00Z,THEFT,FALSE
12000248,2020-03-05T18:09:00Z,THEFT,TRUE
12000256,2020-03-05T20:00:00Z,THEFT,FALSE
12000270,2020-03-05T17:45:00Z,THEFT,TRUE
12000277,2020-03-05T20:15:00Z,THEFT,FALSE
12000301,2020-03-05T16:45:00Z,THEFT,FALSE
12000314,2020-03-05T20:58:00Z,BURGLARY,FALSE
12000317,2020-03-05T19:50:00Z,THEFT,FALSE
12000328,2020-03-05T15:00:00Z,BURGLARY,FALSE
12000331,2020-03-05T22:03:00Z,THEFT,FALSE
12000344,2020-03-05T21:00:00Z,THEFT,TRUE
12000351,2020-03-05T22:30:00Z,THEFT,FALSE
12000354,2020-03-05T11:00:00Z,THEFT,FALSE
12000367,2020-03-05T12:39:00Z,THEFT,FALSE
12000372,2020-03-05T20:30:00Z,THEFT,FALSE
12000379,2020-03-05T13:30:00Z,THEFT,FALSE
12000394,2020-03-05T22:34:00Z,THEFT,TRUE
12000395,2020-03-05T22:33:00Z,THEFT,FALSE
12000396,2020-03-05T22:30:00Z,THEFT,FALSE
12000400,2020-03-05T18:57:00Z,THEFT,FALSE
12000405,2020-03-05T19:00:00Z,ROBBERY,FALSE
12000418,2020-03-05T21:15:00Z,THEFT,FALSE
12000427,2020-03-05T06:45:00Z,ROBBERY,FALSE
12000446,2020-03-06T00:01:00Z,MOTOR VEHICLE THEFT,FALSE
12000455,2020-03-05T19:00:00Z,ROBBERY,FALSE
12000457,2020-03-05T23:01:00Z,THEFT,FALSE
12000459,2020-03-05T17:50:00Z,MOTOR VEHICLE THEFT,FALSE
12000463,2020-03-05T13:00:00Z,THEFT,FALSE
12000467,2020-03-06T00:25:00Z,THEFT,FALSE
12000474,2020-03-06T00:09:00Z,THEFT,TRUE
12000475,2020-03-06T00:34:00Z,THEFT,TRUE
12000483,2020-03-06T01:30:00Z,THEFT,FALSE
12000490,2020-03-06T00:06:00Z,THEFT,FALSE
12000513,2020-03-05T15:05:00Z,THEFT,FALSE
12000529,2020-03-05T22:54:00Z,THEFT,TRUE
12000533,2020-03-05T22:53:00Z,THEFT,TRUE
12000538,2020-03-06T01:00:00Z,THEFT,FALSE
12000550,2020-03-05T06:01:00Z,THEFT,FALSE
12000575,2020-03-05T23:51:00Z,THEFT,FALSE
12000598,2020-03-06T03:00:00Z,THEFT,TRUE
12000610,2020-03-06T01:08:00Z,BURGLARY,FALSE
12000614,2020-03-06T00:25:00Z,BURGLARY,FALSE
12000617,2020-03-06T01:30:00Z,THEFT,FALSE
12000625,2020-03-06T03:35:00Z,ROBBERY,FALSE
12000630,2020-03-05T09:13:00Z,BURGLARY,FALSE
12000646,2020-03-06T01:15:00Z,THEFT,FALSE
12000647,2020-03-06T03:40:00Z,THEFT,FALSE
12000649,2020-03-05T23:04:00Z,ROBBERY,FALSE
12000653,2020-03-05T22:00:00Z,THEFT,FALSE
12000657,2020-03-06T04:29:00Z,BURGLARY,FALSE
12000683,2020-03-05T23:30:00Z,MOTOR VEHICLE THEFT,FALSE
12000685,2020-03-05T14:45:00Z,BURGLARY,FALSE
12000717,2020-03-06T05:03:00Z,THEFT,FALSE
12000721,2020-03-06T03:10:00Z,THEFT,TRUE
12000725,2020-03-06T05:48:00Z,THEFT,FALSE
12000727,2020-03-06T02:50:00Z,THEFT,FALSE
12000734,2020-03-05T20:30:00Z,THEFT,FALSE
12000736,2020-03-05T23:30:00Z,MOTOR VEHICLE THEFT,FALSE
12000739,2020-03-06T02:35:00Z,THEFT,FALSE
12000754,2020-03-05T22:30:00Z,MOTOR VEHICLE THEFT,FALSE
12000755,2020-03-06T03:00:00Z,THEFT,FALSE
12000765,2020-03-06T02:00:00Z,THEFT,FALSE
12000776,2020-03-05T14:00:00Z,THEFT,FALSE
12000828,2020-03-05T11:52:00Z,MOTOR VEHICLE THEFT,FALSE
12000830,2020-03-06T03:45:00Z,MOTOR VEHICLE THEFT,FALSE
12000875,2020-03-06T03:00:00Z,THEFT,FALSE
12000881,2020-03-06T02:00:00Z,THEFT,FALSE
12000888,2020-03-05T23:20:00Z,BURGLARY,FALSE
12000892,2020-03-05T23:30:00Z,MOTOR VEHICLE THEFT,FALSE
12000894,2020-03-06T05:30:00Z,ROBBERY,FALSE
12000901,2020-03-05T22:30:00Z,BURGLARY,FALSE
12000904,2020-03-05T06:35:00Z,THEFT,FALSE
12000912,2020-03-06T00:00:00Z,THEFT,FALSE
12000914,2020-03-06T05:00:00Z,MOTOR VEHICLE THEFT,FALSE
12000958,2020-03-06T03:00:00Z,ROBBERY,FALSE
12000961,2020-03-05T11:30:00Z,THEFT,FALSE
12000964,2020-03-06T00:35:00Z,THEFT,FALSE
12001008,2020-03-06T01:30:00Z,THEFT,FALSE
12001012,2020-03-05T22:30:00Z,THEFT,FALSE
12001013,2020-03-05T22:45:00Z,THEFT,FALSE
12001031,2020-03-05T20:30:00Z,THEFT,FALSE
12001034,2020-03-06T04:00:00Z,THEFT,FALSE
12001039,2020-03-06T05:00:00Z,THEFT,FALSE
12001057,2020-03-06T00:30:00Z,THEFT,FALSE
12001081,2020-03-05T17:00:00Z,THEFT,FALSE
12001102,2020-03-05T19:30:00Z,THEFT,FALSE
12001109,2020-03-06T02:00:00Z,MOTOR VEHICLE THEFT,FALSE
12001117,2020-03-06T00:30:00Z,THEFT,FALSE
12001142,2020-03-05T19:15:00Z,THEFT,FALSE
12001228,2020-03-05T22:00:00Z,THEFT,FALSE
12001295,2020-03-05T06:00:00Z,THEFT,FALSE
12001300,2020-03-06T05:00:00Z,THEFT,FALSE
12001310,2020-03-05T22:30:00Z,THEFT,FALSE
12001332,2020-03-06T02:00:00Z,MOTOR VEHICLE THEFT,FALSE
12001381,2020-03-06T04:00:00Z,THEFT,FALSE
12001415,2020-03-05T23:00:00Z,THEFT,FALSE
12001446,2020-03-05T07:00:00Z,THEFT,FALSE
12001524,2020-03-06T05:30:00Z,THEFT,FALSE
12001533,2020-03-05T13:15:00Z,THEFT,FALSE
12001536,2020-03-05T18:30:00Z,THEFT,FALSE
12001540,2020-03-05T17:35:00Z,THEFT,FALSE
12001647,2020-03-06T02:15:00Z,THEFT,FALSE
12001684,2020-03-06T01:00:00Z,THEFT,FALSE
12001685,2020-03-06T05:31:00Z,THEFT,FALSE
12001751,2020-03-06T05:58:00Z,THEFT,FALSE
12001905,2020-03-05T19:45:00Z,ROBBERY,FALSE
12001953,2020-03-05T21:00:00Z,THEFT,FALSE
12001956,2020-03-06T04:30:00Z,THEFT,FALSE
12001966,2020-03-05T06:30:00Z,THEFT,FALSE
12002121,2020-03-05T14:30:00Z,THEFT,FALSE
12002143,2020-03-06T00:30:00Z,BURGLARY,FALSE
12002161,2020-03-05T19:20:00Z,THEFT,FALSE
12002224,2020-03-06T00:30:00Z,THEFT,FALSE
12002260,2020-03-05T19:00:00Z,THEFT,FALSE
12002330,2020-03-05T07:00:00Z,BURGLARY,FALSE
12002386,2020-03-05T20:52:00Z,THEFT,FALSE
12002580,2020-03-05T15:46:00Z,MOTOR VEHICLE THEFT,TRUE
12002659,2020-03-06T04:30:00Z,MOTOR VEHICLE THEFT,TRUE
12002679,2020-03-05T10:10:00Z,THEFT,FALSE
12002926,2020-03-05T17:00:00Z,THEFT,FALSE
12003016,2020-03-05T18:26:00Z,THEFT,FALSE
12003080,2020-03-06T00:00:00Z,THEFT,FALSE
12003209,2020-03-05T21:25:00Z,THEFT,FALSE
12003407,2020-03-05T12:00:00Z,THEFT,FALSE
12003713,2020-03-05T20:00:00Z,THEFT,FALSE
12003729,2020-03-06T03:00:00Z,THEFT,FALSE
12003901,2020-03-05T15:00:00Z,THEFT,FALSE
12004196,2020-03-05T18:00:00Z,THEFT,FALSE
12004284,2020-03-05T21:35:00Z,THEFT,FALSE
12005028,2020-03-05T20:00:00Z,THEFT,FALSE
12005285,2020-03-06T02:00:00Z,THEFT,FALSE
12005756,2020-03-05T18:00:00Z,THEFT,FALSE
12005856,2020-03-03T15:30:00Z,MOTOR VEHICLE THEFT,FALSE
12005949,2020-02-27T20:00:00Z,THEFT,FALSE
12005952,2020-02-19T18:30:00Z,THEFT,FALSE
12005980,2020-02-20T22:30:00Z,THEFT,FALSE
12006012,2020-03-03T03:00:00Z,THEFT,FALSE
12006088,2020-03-05T16:30:00Z,THEFT,FALSE
12006142,2020-02-28T23:00:00Z,BURGLARY,FALSE
12006171,2020-02-20T15:00:00Z,THEFT,FALSE
12006262,2020-03-04T14:00:00Z,THEFT,FALSE
12006292,2020-02-28T22:13:00Z,THEFT,FALSE
12006293,2020-03-02T20:50:00Z,THEFT,FALSE
12006301,2020-02-23T14:32:00Z,THEFT,FALSE
12006311,2020-02-13T15:30:00Z,THEFT,FALSE
12006379,2020-03-06T01:31:00Z,THEFT,FALSE
12006635,2020-02-14T15:00:00Z,THEFT,FALSE
12006654,2020-03-01T19:00:00Z,THEFT,FALSE
12000749,2020-03-06T07:50:00Z,MOTOR VEHICLE THEFT,FALSE
12000772,2020-03-06T08:06:00Z,THEFT,TRUE
12000778,2020-03-06T08:28:00Z,ROBBERY,FALSE
12000795,2020-03-06T10:37:00Z,THEFT,TRUE
12000797,2020-03-06T06:30:00Z,MOTOR VEHICLE THEFT,FALSE
12000802,2020-03-06T10:25:00Z,THEFT,TRUE
12000804,2020-03-06T08:02:00Z,BURGLARY,FALSE
12000815,2020-03-06T08:30:00Z,THEFT,FALSE
12000823,2020-03-06T10:35:00Z,THEFT,FALSE
12000873,2020-03-06T09:46:00Z,BURGLARY,FALSE
12000882,2020-03-06T13:10:00Z,MOTOR VEHICLE THEFT,FALSE
12000886,2020-03-06T11:45:00Z,ROBBERY,FALSE
12000908,2020-03-06T07:25:00Z,THEFT,FALSE
12000929,2020-03-06T15:03:00Z,THEFT,FALSE
12000934,2020-03-06T14:50:00Z,MOTOR VEHICLE THEFT,FALSE
12000936,2020-03-06T14:00:00Z,THEFT,FALSE
12000941,2020-03-06T08:00:00Z,THEFT,FALSE
12000956,2020-03-06T16:15:00Z,BURGLARY,FALSE
12000965,2020-03-06T06:00:00Z,BURGLARY,FALSE
12000973,2020-03-06T14:45:00Z,THEFT,FALSE
12000974,2020-03-06T16:30:00Z,THEFT,FALSE
12000989,2020-03-06T15:20:00Z,THEFT,TRUE
12001018,2020-03-06T15:30:00Z,MOTOR VEHICLE THEFT,FALSE
12001037,2020-03-06T13:42:00Z,ROBBERY,FALSE
12001051,2020-03-06T16:00:00Z,THEFT,TRUE
12001066,2020-03-06T16:00:00Z,THEFT,FALSE
12001078,2020-03-06T16:00:00Z,MOTOR VEHICLE THEFT,FALSE
12001080,2020-03-06T17:30:00Z,THEFT,FALSE
12001086,2020-03-06T18:20:00Z,THEFT,TRUE
12001103,2020-03-06T16:10:00Z,MOTOR VEHICLE THEFT,FALSE
12001111,2020-03-06T17:25:00Z,THEFT,FALSE
12001139,2020-03-06T13:30:00Z,THEFT,FALSE
12001146,2020-03-06T17:22:00Z,MOTOR VEHICLE THEFT,FALSE
12001167,2020-03-06T18:15:00Z,THEFT,FALSE
12001173,2020-03-06T19:30:00Z,MOTOR VEHICLE THEFT,TRUE
12001176,2020-03-06T16:45:00Z,THEFT,FALSE
12001182,2020-03-06T18:00:00Z,THEFT,FALSE
12001190,2020-03-06T18:50:00Z,ROBBERY,FALSE
12001200,2020-03-06T15:30:00Z,MOTOR VEHICLE THEFT,FALSE
12001212,2020-03-06T19:00:00Z,THEFT,FALSE
